"","HH_CBSA","TRAVDAY","WHYTRP90","period","tot_period","tot","prop"
"17301","41860",4,"Shopping",7,11782735.304922,822261374.898002,1.43
"17302","41860",4,"Visit Friends",1,782098.5283,822261374.898002,0.1
"17303","41860",4,"School/Church",6,1515346.03043,822261374.898002,0.18
"17304","41860",4,"work-related",5,3944049.477106,822261374.898002,0.48
"17305","41860",4,"Other",4,277192.77926,822261374.898002,0.03
"17306","41860",4,"Other",8,2325294.01316,822261374.898002,0.28
"17307","41860",4,"Visit Friends",8,1348076.81575,822261374.898002,0.16
"17308","41860",4,"Other",3,5269337.74232,822261374.898002,0.64
"17309","41860",4,"Other Fam / Business",5,32049334.197888,822261374.898002,3.9
"17310","41860",4,"School/Church",4,7890929.701996,822261374.898002,0.96
"17311","41860",4,"School/Church",5,12976359.41277,822261374.898002,1.58
"17312","41860",4,"Other Fam / Business",4,15229386.866907,822261374.898002,1.85
"17313","41860",4,"Other",1,4797427.83544,822261374.898002,0.58
"17314","41860",4,"Other Fam / Business",6,13598036.364338,822261374.898002,1.65
"17315","41860",4,"Other Social/Rec",1,11964467.837917,822261374.898002,1.46
"17316","41860",4,"Other Social/Rec",2,7852780.762912,822261374.898002,0.96
"17317","41860",4,"Other",5,3126738.68068,822261374.898002,0.38
"17318","41860",4,"Other",2,164784.55766,822261374.898002,0.02
"17319","41860",4,"work",7,9444544.445809,822261374.898002,1.15
"17320","41860",4,"work",8,9179960.912898,822261374.898002,1.12
"17321","41860",4,"School/Church",3,14073486.198601,822261374.898002,1.71
"17322","41860",4,"Other Fam / Business",3,57610084.456303,822261374.898002,7.01
"17323","41860",4,"School/Church",2,2381415.582001,822261374.898002,0.29
"17324","41860",5,"Vacation",3,852431.09548,736715492.964879,0.12
"17325","41860",5,"Vacation",1,92264.168467,736715492.964879,0.01
"17326","41860",5,"Vacation",2,219992.01091,736715492.964879,0.03
"17327","41860",5,"Medical",4,1608326.74533,736715492.964879,0.22
"17328","41860",5,"work-related",6,455836.89785,736715492.964879,0.06
"17329","41860",5,"work-related",7,46421.384361,736715492.964879,0.01
"17330","41860",5,"work-related",8,83994.300347,736715492.964879,0.01
"17331","41860",5,"Visit Friends",3,16022088.51577,736715492.964879,2.17
"17332","41860",5,"Medical",5,3729522.981746,736715492.964879,0.51
"17333","41860",5,"Medical",6,674749.33938,736715492.964879,0.09
"17334","41860",5,"Shopping",8,1268794.87399,736715492.964879,0.17
"17335","41860",5,"Vacation",7,122696.21263,736715492.964879,0.02
"17336","41860",5,"Visit Friends",4,1972151.01161,736715492.964879,0.27
"17337","41860",5,"Shopping",7,3381396.553942,736715492.964879,0.46
"17338","41860",5,"School/Church",8,924520.03028,736715492.964879,0.13
"17339","41860",5,"Medical",1,421925.306123,736715492.964879,0.06
"17340","41860",5,"Vacation",8,247809.717665,736715492.964879,0.03
"17341","41860",5,"Visit Friends",5,9811162.752572,736715492.964879,1.33
"17342","41860",5,"work-related",5,9489990.543,736715492.964879,1.29
"17343","41860",5,"Other Fam / Business",7,5928048.476084,736715492.964879,0.8
"17344","41860",5,"Medical",2,1189728.813582,736715492.964879,0.16
"17345","41860",5,"Medical",3,8580172.520362,736715492.964879,1.16
"17346","41860",5,"School/Church",7,1374217.32204,736715492.964879,0.19
"17347","41860",5,"Vacation",6,229743.55515,736715492.964879,0.03
"17348","41860",5,"Shopping",2,5981314.474988,736715492.964879,0.81
"17349","41860",5,"Shopping",3,62487267.981996,736715492.964879,8.48
"17350","41860",5,"work-related",4,1432946.906691,736715492.964879,0.19
"17351","41860",5,"Shopping",5,31859096.413298,736715492.964879,4.32
"17352","41860",5,"Shopping",6,10900016.512042,736715492.964879,1.48
"17353","41860",5,"Visit Friends",1,2674204.402727,736715492.964879,0.36
"17354","41860",5,"Visit Friends",2,653948.07877,736715492.964879,0.09
"17355","41860",5,"School/Church",6,4667782.606535,736715492.964879,0.63
"17356","41860",5,"Other",6,1805778.24374,736715492.964879,0.25
"17357","41860",5,"Other",8,1424378.33008,736715492.964879,0.19
"17358","41860",5,"Other Fam / Business",8,4417885.06144,736715492.964879,0.6
"17359","41860",5,"Vacation",5,2213551.73861,736715492.964879,0.3
"17360","41860",5,"Shopping",1,6679404.36387,736715492.964879,0.91
"17361","41860",5,"work-related",1,6371905.990944,736715492.964879,0.86
"17362","41860",5,"work-related",2,5759656.740583,736715492.964879,0.78
"17363","41860",5,"Shopping",4,9517566.601293,736715492.964879,1.29
"17364","41860",5,"School/Church",2,2412491.586015,736715492.964879,0.33
"17365","41860",5,"School/Church",3,17380046.039598,736715492.964879,2.36
"17366","41860",5,"School/Church",4,13747007.85817,736715492.964879,1.87
"17367","41860",5,"School/Church",5,11170407.465117,736715492.964879,1.52
"17368","41860",5,"Other Fam / Business",4,13094311.19898,736715492.964879,1.78
"17369","41860",5,"Other Fam / Business",5,23829630.989564,736715492.964879,3.23
"17370","41860",5,"Other",7,1331866.88983,736715492.964879,0.18
"17371","41860",5,"work",3,24655689.742898,736715492.964879,3.35
"17372","41860",5,"Vacation",4,92264.168467,736715492.964879,0.01
"17373","41860",5,"Medical",7,223376.396969,736715492.964879,0.03
"17374","41860",5,"work",2,4898944.612529,736715492.964879,0.66
"17375","41860",5,"work",7,14687231.71617,736715492.964879,1.99
"17376","41860",5,"work",4,10537932.586541,736715492.964879,1.43
"17377","41860",5,"work",5,38845273.440936,736715492.964879,5.27
"17378","41860",5,"work",6,8146687.935349,736715492.964879,1.11
"17379","41860",5,"Other Fam / Business",6,5193692.371237,736715492.964879,0.7
"17380","41860",5,"work",8,14094997.456334,736715492.964879,1.91
"17381","41860",5,"Other",4,397747.678616,736715492.964879,0.05
"17382","41860",5,"Other",5,4321026.808369,736715492.964879,0.59
"17383","41860",5,"Other Social/Rec",5,34487010.855396,736715492.964879,4.68
"17384","41860",5,"Other Social/Rec",6,9439773.571482,736715492.964879,1.28
"17385","41860",5,"Other Social/Rec",3,25249207.313274,736715492.964879,3.43
"17386","41860",5,"work",1,45904495.212511,736715492.964879,6.23
"17387","41860",5,"School/Church",1,28517654.104925,736715492.964879,3.87
"17388","41860",5,"Other",1,3314331.10376,736715492.964879,0.45
"17389","41860",5,"Other Social/Rec",7,10482553.543678,736715492.964879,1.42
"17390","41860",5,"work-related",3,21708516.431406,736715492.964879,2.95
"17391","41860",5,"Other Social/Rec",4,7976654.047865,736715492.964879,1.08
"17392","41860",5,"Visit Friends",7,8611966.651289,736715492.964879,1.17
"17393","41860",5,"Other",3,3071079.182996,736715492.964879,0.42
"17394","41860",5,"Other Fam / Business",3,42324870.563072,736715492.964879,5.75
"17395","41860",5,"Other Social/Rec",8,5374824.271675,736715492.964879,0.73
"17396","41860",5,"Visit Friends",8,3864391.935381,736715492.964879,0.52
"17397","41860",5,"Other Social/Rec",1,7338825.066568,736715492.964879,1
"17398","41860",5,"Visit Friends",6,2813026.440612,736715492.964879,0.38
"17399","41860",5,"Other Fam / Business",1,27129629.061843,736715492.964879,3.68
"17400","41860",5,"Other Fam / Business",2,7914103.654386,736715492.964879,1.07
"17401","41860",5,"Other Social/Rec",2,4557263.434793,736715492.964879,0.62
"17402","41860",6,"work-related",4,754115.12816,722094803.012857,0.1
"17403","41860",6,"Shopping",2,7548611.59573,722094803.012857,1.05
"17404","41860",6,"School/Church",7,768139.102433,722094803.012857,0.11
"17405","41860",6,"work-related",3,10519479.114749,722094803.012857,1.46
"17406","41860",6,"work-related",8,378691.46974,722094803.012857,0.05
"17407","41860",6,"Shopping",1,4770957.807044,722094803.012857,0.66
"17408","41860",6,"Vacation",7,957805.768754,722094803.012857,0.13
"17409","41860",6,"Shopping",3,64607333.328309,722094803.012857,8.95
"17410","41860",6,"work-related",2,3335234.76831,722094803.012857,0.46
"17411","41860",6,"School/Church",2,2884760.310579,722094803.012857,0.4
"17412","41860",6,"Vacation",5,1366944.221084,722094803.012857,0.19
"17413","41860",6,"work-related",1,4394038.2105,722094803.012857,0.61
"17414","41860",6,"work-related",7,648282.61486,722094803.012857,0.09
"17415","41860",6,"School/Church",5,7297730.583475,722094803.012857,1.01
"17416","41860",6,"School/Church",6,1574514.30095,722094803.012857,0.22
"17417","41860",6,"work-related",5,936481.846849,722094803.012857,0.13
"17418","41860",6,"Vacation",1,1770589.81295,722094803.012857,0.25
"17419","41860",6,"Vacation",3,3180202.6655,722094803.012857,0.44
"17420","41860",6,"Vacation",4,441521.63827,722094803.012857,0.06
"17421","41860",6,"School/Church",8,210175.18526,722094803.012857,0.03
"17422","41860",6,"work",2,6455649.554649,722094803.012857,0.89
"17423","41860",6,"work",3,24854870.56967,722094803.012857,3.44
"17424","41860",6,"Other Social/Rec",8,19875384.30896,722094803.012857,2.75
"17425","41860",6,"work",1,39507080.422083,722094803.012857,5.47
"17426","41860",6,"School/Church",3,13726388.43915,722094803.012857,1.9
"17427","41860",6,"School/Church",4,7576982.953293,722094803.012857,1.05
"17428","41860",6,"Shopping",7,9310413.115879,722094803.012857,1.29
"17429","41860",6,"Shopping",8,1401605.77711,722094803.012857,0.19
"17430","41860",6,"Medical",4,750959.264743,722094803.012857,0.1
"17431","41860",6,"Medical",5,1012969.857611,722094803.012857,0.14
"17432","41860",6,"Medical",8,482337.27078,722094803.012857,0.07
"17433","41860",6,"Other Social/Rec",3,37171715.974049,722094803.012857,5.15
"17434","41860",6,"Other Social/Rec",4,8549883.570675,722094803.012857,1.18
"17435","41860",6,"Other Social/Rec",5,35160881.12445,722094803.012857,4.87
"17436","41860",6,"Other Social/Rec",6,16403835.207718,722094803.012857,2.27
"17437","41860",6,"Other Social/Rec",7,17363759.344019,722094803.012857,2.4
"17438","41860",6,"Other",1,1348142.082398,722094803.012857,0.19
"17439","41860",6,"work",5,38517579.82015,722094803.012857,5.33
"17440","41860",6,"work",6,3249404.309599,722094803.012857,0.45
"17441","41860",6,"work",7,6237267.80419,722094803.012857,0.86
"17442","41860",6,"work",8,13298926.63817,722094803.012857,1.84
"17443","41860",6,"Visit Friends",3,7010858.133277,722094803.012857,0.97
"17444","41860",6,"Other Fam / Business",7,3564370.09872,722094803.012857,0.49
"17445","41860",6,"Other Fam / Business",8,3759756.69097,722094803.012857,0.52
"17446","41860",6,"Other",8,633378.21124,722094803.012857,0.09
"17447","41860",6,"Visit Friends",6,2012962.96778,722094803.012857,0.28
"17448","41860",6,"Visit Friends",7,6396342.63392,722094803.012857,0.89
"17449","41860",6,"Visit Friends",8,5189921.299559,722094803.012857,0.72
"17450","41860",6,"Medical",1,809902.228862,722094803.012857,0.11
"17451","41860",6,"School/Church",1,19890226.489006,722094803.012857,2.75
"17452","41860",6,"work",4,10412606.35063,722094803.012857,1.44
"17453","41860",6,"Other",2,296903.40318,722094803.012857,0.04
"17454","41860",6,"Other",7,312259.472188,722094803.012857,0.04
"17455","41860",6,"Medical",2,1270288.956189,722094803.012857,0.18
"17456","41860",6,"Medical",3,7797487.947545,722094803.012857,1.08
"17457","41860",6,"Other",6,773161.70019,722094803.012857,0.11
"17458","41860",6,"Shopping",4,9115525.349239,722094803.012857,1.26
"17459","41860",6,"Visit Friends",5,13523134.072443,722094803.012857,1.87
"17460","41860",6,"Other Social/Rec",2,5870713.665061,722094803.012857,0.81
"17461","41860",6,"Visit Friends",1,2132299.78681,722094803.012857,0.3
"17462","41860",6,"Visit Friends",2,824489.82214,722094803.012857,0.11
"17463","41860",6,"Shopping",5,35583740.693415,722094803.012857,4.93
"17464","41860",6,"Shopping",6,6695539.126969,722094803.012857,0.93
"17465","41860",6,"Other Fam / Business",3,62876939.906376,722094803.012857,8.71
"17466","41860",6,"Other Fam / Business",4,15706284.085987,722094803.012857,2.18
"17467","41860",6,"Visit Friends",4,319260.92073,722094803.012857,0.04
"17468","41860",6,"Other Social/Rec",1,7567714.867021,722094803.012857,1.05
"17469","41860",6,"Other",3,1401225.44422,722094803.012857,0.19
"17470","41860",6,"Other Fam / Business",1,31832066.828362,722094803.012857,4.41
"17471","41860",6,"Other Fam / Business",2,8460333.904373,722094803.012857,1.17
"17472","41860",6,"Other Fam / Business",5,24908763.479594,722094803.012857,3.45
"17473","41860",6,"Other Fam / Business",6,2223303.594029,722094803.012857,0.31
"17474","41860",6,"Other",4,995065.23363,722094803.012857,0.14
"17475","41860",6,"Other",5,1326328.76635,722094803.012857,0.18
"17476","41860",7,"School/Church",4,1541250.0275,871776754.65092,0.18
"17477","41860",7,"Other Fam / Business",7,1220546.479094,871776754.65092,0.14
"17478","41860",7,"School/Church",7,1385941.89271,871776754.65092,0.16
"17479","41860",7,"School/Church",3,9923024.092188,871776754.65092,1.14
"17480","41860",7,"School/Church",5,5184357.809354,871776754.65092,0.59
"17481","41860",7,"Shopping",8,2206897.46867,871776754.65092,0.25
"17482","41860",7,"Medical",2,648444.33462,871776754.65092,0.07
"17483","41860",7,"Medical",5,97192.689741,871776754.65092,0.01
"17484","41860",7,"Medical",8,170601.21219,871776754.65092,0.02
"17485","41860",7,"School/Church",2,1636236.37851,871776754.65092,0.19
"17486","41860",7,"School/Church",8,403033.78162,871776754.65092,0.05
"17487","41860",7,"Medical",3,2052039.614143,871776754.65092,0.24
"17488","41860",7,"Shopping",7,25577261.635081,871776754.65092,2.93
"17489","41860",7,"work",5,10364884.18277,871776754.65092,1.19
"17490","41860",7,"Medical",1,477843.12243,871776754.65092,0.05
"17491","41860",7,"work",3,10744671.17718,871776754.65092,1.23
"17492","41860",7,"work",4,3896619.86212,871776754.65092,0.45
"17493","41860",7,"Other Fam / Business",8,4320011.795212,871776754.65092,0.5
"17494","41860",7,"work",6,2784315.4755,871776754.65092,0.32
"17495","41860",7,"work",7,1739988.9019,871776754.65092,0.2
"17496","41860",7,"work",8,7475713.95598,871776754.65092,0.86
"17497","41860",7,"work-related",1,68127.541156,871776754.65092,0.01
"17498","41860",7,"work-related",2,194582.97784,871776754.65092,0.02
"17499","41860",7,"School/Church",1,7441648.617668,871776754.65092,0.85
"17500","41860",7,"Other Social/Rec",8,14948869.41604,871776754.65092,1.71
"17501","41860",7,"work-related",3,1053235.733642,871776754.65092,0.12
"17502","41860",7,"work-related",4,385038.48744,871776754.65092,0.04
"17503","41860",7,"work-related",5,423925.41842,871776754.65092,0.05
"17504","41860",7,"work-related",6,192999.36878,871776754.65092,0.02
"17505","41860",7,"Vacation",1,1458060.769544,871776754.65092,0.17
"17506","41860",7,"Vacation",3,5950203.955851,871776754.65092,0.68
"17507","41860",7,"Vacation",5,3414592.355393,871776754.65092,0.39
"17508","41860",7,"Vacation",6,1818972.50487,871776754.65092,0.21
"17509","41860",7,"Vacation",7,1161400.13391,871776754.65092,0.13
"17510","41860",7,"Vacation",8,1883728.29573,871776754.65092,0.22
"17511","41860",7,"Shopping",1,17349534.423313,871776754.65092,1.99
"17512","41860",7,"Shopping",2,10094613.013244,871776754.65092,1.16
"17513","41860",7,"Shopping",3,139008880.063583,871776754.65092,15.95
"17514","41860",7,"Shopping",4,14046573.689767,871776754.65092,1.61
"17515","41860",7,"Shopping",5,59364440.35226,871776754.65092,6.81
"17516","41860",7,"Shopping",6,5251673.433294,871776754.65092,0.6
"17517","41860",7,"Visit Friends",1,3745724.417113,871776754.65092,0.43
"17518","41860",7,"Visit Friends",2,4895733.928051,871776754.65092,0.56
"17519","41860",7,"Visit Friends",3,23369717.331775,871776754.65092,2.68
"17520","41860",7,"Visit Friends",4,6380364.352749,871776754.65092,0.73
"17521","41860",7,"Visit Friends",5,18935092.558467,871776754.65092,2.17
"17522","41860",7,"Visit Friends",6,3395076.052984,871776754.65092,0.39
"17523","41860",7,"Visit Friends",7,4852580.581442,871776754.65092,0.56
"17524","41860",7,"Visit Friends",8,8639536.917054,871776754.65092,0.99
"17525","41860",7,"work",1,11533575.02732,871776754.65092,1.32
"17526","41860",7,"work",2,3999489.92444,871776754.65092,0.46
"17527","41860",7,"Other Fam / Business",1,3203617.510124,871776754.65092,0.37
"17528","41860",7,"Other Fam / Business",2,11561604.874952,871776754.65092,1.33
"17529","41860",7,"Other Fam / Business",3,67766161.69208,871776754.65092,7.77
"17530","41860",7,"Other Fam / Business",4,9924344.801252,871776754.65092,1.14
"17531","41860",7,"Other Fam / Business",5,25818723.944283,871776754.65092,2.96
"17532","41860",7,"Other Fam / Business",6,4515250.08158,871776754.65092,0.52
"17533","41860",7,"Other Social/Rec",1,14654256.540966,871776754.65092,1.68
"17534","41860",7,"Other Social/Rec",2,19538077.483832,871776754.65092,2.24
"17535","41860",7,"Other Social/Rec",3,106980944.403742,871776754.65092,12.27
"17536","41860",7,"Other Social/Rec",4,13546362.117274,871776754.65092,1.55
"17537","41860",7,"Other Social/Rec",5,65530360.725202,871776754.65092,7.52
"17538","41860",7,"Other Social/Rec",6,26242748.513961,871776754.65092,3.01
"17539","41860",7,"Other Social/Rec",7,20645496.410911,871776754.65092,2.37
"17540","41860",7,"Other",1,390056.845699,871776754.65092,0.04
"17541","41860",7,"Other",2,349749.7892,871776754.65092,0.04
"17542","41860",7,"Other",3,10549546.03986,871776754.65092,1.21
"17543","41860",7,"Other",5,882018.35467,871776754.65092,0.1
"17544","41860",7,"Other",8,568566.989679,871776754.65092,0.07
"17545","41940",1,"work",1,2179738.73022,285736416.073042,0.76
"17546","41940",1,"work",2,1121838.15904,285736416.073042,0.39
"17547","41940",1,"work",3,3349121.35071,285736416.073042,1.17
"17548","41940",1,"work",4,1317523.7086,285736416.073042,0.46
"17549","41940",1,"work",5,3409860.21412,285736416.073042,1.19
"17550","41940",1,"work",6,301261.18658,285736416.073042,0.11
"17551","41940",1,"work",7,1382026.59318,285736416.073042,0.48
"17552","41940",1,"work",8,1660110.30992,285736416.073042,0.58
"17553","41940",1,"Vacation",6,996470.32533,285736416.073042,0.35
"17554","41940",1,"Vacation",7,292483.079796,285736416.073042,0.1
"17555","41940",1,"Vacation",8,511588.931594,285736416.073042,0.18
"17556","41940",1,"Other Social/Rec",1,5309655.569746,285736416.073042,1.86
"17557","41940",1,"Other Social/Rec",2,3928406.781934,285736416.073042,1.37
"17558","41940",1,"Other Social/Rec",3,33833218.150557,285736416.073042,11.84
"17559","41940",1,"Other Social/Rec",4,5384811.40161,285736416.073042,1.88
"17560","41940",1,"Other Social/Rec",5,11120366.244706,285736416.073042,3.89
"17561","41940",1,"Other Social/Rec",6,6984115.73448,285736416.073042,2.44
"17562","41940",1,"Other Social/Rec",7,7698776.62141,285736416.073042,2.69
"17563","41940",1,"Other Social/Rec",8,5472151.79332,285736416.073042,1.92
"17564","41940",1,"work-related",7,182238.74458,285736416.073042,0.06
"17565","41940",1,"Vacation",4,334582.64559,285736416.073042,0.12
"17566","41940",1,"Vacation",5,1072526.1611,285736416.073042,0.38
"17567","41940",1,"Visit Friends",8,3431562.474006,285736416.073042,1.2
"17568","41940",1,"Visit Friends",7,2471458.797108,285736416.073042,0.86
"17569","41940",1,"Other Fam / Business",4,239710.54111,285736416.073042,0.08
"17570","41940",1,"Other Fam / Business",1,1400176.588006,285736416.073042,0.49
"17571","41940",1,"Other Fam / Business",2,880938.001411,285736416.073042,0.31
"17572","41940",1,"Other Fam / Business",3,18834167.72402,285736416.073042,6.59
"17573","41940",1,"Other Fam / Business",8,903667.355126,285736416.073042,0.32
"17574","41940",1,"Other Fam / Business",5,7155512.13019,285736416.073042,2.5
"17575","41940",1,"Other Fam / Business",6,1799838.80713,285736416.073042,0.63
"17576","41940",1,"Other Fam / Business",7,2309866.299976,285736416.073042,0.81
"17577","41940",1,"Visit Friends",1,235620.746756,285736416.073042,0.08
"17578","41940",1,"Shopping",8,181931.307766,285736416.073042,0.06
"17579","41940",1,"School/Church",6,1720749.15066,285736416.073042,0.6
"17580","41940",1,"School/Church",7,476810.60743,285736416.073042,0.17
"17581","41940",1,"Vacation",2,601119.16366,285736416.073042,0.21
"17582","41940",1,"School/Church",1,3554377.975456,285736416.073042,1.24
"17583","41940",1,"School/Church",2,8087442.046033,285736416.073042,2.83
"17584","41940",1,"Shopping",1,2145102.133001,285736416.073042,0.75
"17585","41940",1,"Visit Friends",6,2856821.56534,285736416.073042,1
"17586","41940",1,"Vacation",3,2949780.636308,285736416.073042,1.03
"17587","41940",1,"School/Church",5,3321552.536056,285736416.073042,1.16
"17588","41940",1,"School/Church",3,10455283.768295,285736416.073042,3.66
"17589","41940",1,"work-related",1,48417.902846,285736416.073042,0.02
"17590","41940",1,"Shopping",2,2705802.490602,285736416.073042,0.95
"17591","41940",1,"Shopping",3,24355904.784363,285736416.073042,8.52
"17592","41940",1,"Visit Friends",5,4942596.07469,285736416.073042,1.73
"17593","41940",1,"Other",3,1965276.771244,285736416.073042,0.69
"17594","41940",1,"work-related",3,1028351.480266,285736416.073042,0.36
"17595","41940",1,"work-related",5,997912.04614,285736416.073042,0.35
"17596","41940",1,"Shopping",4,8455909.161386,285736416.073042,2.96
"17597","41940",1,"Visit Friends",4,1042616.864634,285736416.073042,0.36
"17598","41940",1,"Other",8,71219.82397,285736416.073042,0.02
"17599","41940",1,"Medical",4,108914.55844,285736416.073042,0.04
"17600","41940",1,"Shopping",7,12227786.56295,285736416.073042,4.28
"17601","41940",1,"Shopping",6,9348298.84457,285736416.073042,3.27
"17602","41940",1,"Visit Friends",3,7703534.972766,285736416.073042,2.7
"17603","41940",1,"Other",1,119668.91534,285736416.073042,0.04
"17604","41940",1,"Visit Friends",2,1319460.88055,285736416.073042,0.46
"17605","41940",1,"School/Church",4,1548754.40933,285736416.073042,0.54
"17606","41940",1,"Shopping",5,33889626.735988,285736416.073042,11.86
"17607","41940",2,"Other Fam / Business",5,13056083.792967,339944039.425229,3.84
"17608","41940",2,"Other Social/Rec",6,2024660.15502,339944039.425229,0.6
"17609","41940",2,"Other Fam / Business",4,5919261.457521,339944039.425229,1.74
"17610","41940",2,"Other Social/Rec",5,23972051.725624,339944039.425229,7.05
"17611","41940",2,"Other Social/Rec",4,3308822.215722,339944039.425229,0.97
"17612","41940",2,"Other Fam / Business",6,1271032.180777,339944039.425229,0.37
"17613","41940",2,"Other Fam / Business",7,3574497.86532,339944039.425229,1.05
"17614","41940",2,"work-related",6,338183.00895,339944039.425229,0.1
"17615","41940",2,"work",3,7498358.756772,339944039.425229,2.21
"17616","41940",2,"Vacation",1,220135.2825,339944039.425229,0.06
"17617","41940",2,"Other Social/Rec",3,24908622.294576,339944039.425229,7.33
"17618","41940",2,"Other Fam / Business",2,4151856.220394,339944039.425229,1.22
"17619","41940",2,"work",2,4828851.505377,339944039.425229,1.42
"17620","41940",2,"work-related",4,822457.54336,339944039.425229,0.24
"17621","41940",2,"work-related",5,3077079.57985,339944039.425229,0.91
"17622","41940",2,"School/Church",3,6376500.22341,339944039.425229,1.88
"17623","41940",2,"Other Fam / Business",3,26145978.156017,339944039.425229,7.69
"17624","41940",2,"work-related",3,5564725.59782,339944039.425229,1.64
"17625","41940",2,"School/Church",2,1767247.85483,339944039.425229,0.52
"17626","41940",2,"Vacation",5,1330360.671828,339944039.425229,0.39
"17627","41940",2,"School/Church",4,3300457.55132,339944039.425229,0.97
"17628","41940",2,"Shopping",7,955352.41824,339944039.425229,0.28
"17629","41940",2,"Other Fam / Business",8,509946.909737,339944039.425229,0.15
"17630","41940",2,"Other Social/Rec",2,2969709.853663,339944039.425229,0.87
"17631","41940",2,"work-related",1,581089.19399,339944039.425229,0.17
"17632","41940",2,"work-related",2,101453.38864,339944039.425229,0.03
"17633","41940",2,"work",1,21643075.183204,339944039.425229,6.37
"17634","41940",2,"Shopping",3,25546219.895252,339944039.425229,7.51
"17635","41940",2,"Shopping",4,4063233.949938,339944039.425229,1.2
"17636","41940",2,"Shopping",5,13451510.945432,339944039.425229,3.96
"17637","41940",2,"Shopping",6,3412795.608321,339944039.425229,1
"17638","41940",2,"Vacation",4,1218160.37956,339944039.425229,0.36
"17639","41940",2,"Shopping",8,1100782.90623,339944039.425229,0.32
"17640","41940",2,"Vacation",6,1078773.457718,339944039.425229,0.32
"17641","41940",2,"Other",1,99212.869325,339944039.425229,0.03
"17642","41940",2,"Other",2,716736.6775,339944039.425229,0.21
"17643","41940",2,"Other Fam / Business",1,16967368.257358,339944039.425229,4.99
"17644","41940",2,"Other",6,212805.16303,339944039.425229,0.06
"17645","41940",2,"Other",8,220135.2825,339944039.425229,0.06
"17646","41940",2,"Shopping",2,1993383.46357,339944039.425229,0.59
"17647","41940",2,"School/Church",1,8209996.41435,339944039.425229,2.42
"17648","41940",2,"Visit Friends",2,590689.00244,339944039.425229,0.17
"17649","41940",2,"Visit Friends",3,5813367.817362,339944039.425229,1.71
"17650","41940",2,"Visit Friends",4,1170246.92122,339944039.425229,0.34
"17651","41940",2,"Other Social/Rec",7,7741695.655567,339944039.425229,2.28
"17652","41940",2,"Medical",1,599082.47179,339944039.425229,0.18
"17653","41940",2,"Medical",2,1082101.034152,339944039.425229,0.32
"17654","41940",2,"Medical",3,8174588.921242,339944039.425229,2.4
"17655","41940",2,"Medical",4,811115.80888,339944039.425229,0.24
"17656","41940",2,"Other",3,292816.43423,339944039.425229,0.09
"17657","41940",2,"Other Social/Rec",1,8006531.552372,339944039.425229,2.36
"17658","41940",2,"Shopping",1,978595.06184,339944039.425229,0.29
"17659","41940",2,"School/Church",6,645284.82408,339944039.425229,0.19
"17660","41940",2,"Vacation",3,5616460.37362,339944039.425229,1.65
"17661","41940",2,"Visit Friends",5,6005188.489324,339944039.425229,1.77
"17662","41940",2,"Other Social/Rec",8,905990.852594,339944039.425229,0.27
"17663","41940",2,"work",8,407332.23003,339944039.425229,0.12
"17664","41940",2,"School/Church",7,1125192.2801,339944039.425229,0.33
"17665","41940",2,"Medical",5,1311195.11665,339944039.425229,0.39
"17666","41940",2,"Vacation",8,194424.0604,339944039.425229,0.06
"17667","41940",2,"School/Church",5,2805434.64469,339944039.425229,0.83
"17668","41940",2,"work",7,2849767.7527,339944039.425229,0.84
"17669","41940",2,"work",4,5038046.629722,339944039.425229,1.48
"17670","41940",2,"work",6,4966550.16662,339944039.425229,1.46
"17671","41940",2,"Vacation",7,3431408.0711,339944039.425229,1.01
"17672","41940",2,"Visit Friends",8,1793769.44817,339944039.425229,0.53
"17673","41940",2,"Visit Friends",7,209623.943712,339944039.425229,0.06
"17674","41940",2,"work",5,16115018.143379,339944039.425229,4.74
"17675","41940",2,"Visit Friends",6,2753555.85973,339944039.425229,0.81
"17676","41940",3,"work",6,4705119.39634,390647127.356698,1.2
"17677","41940",3,"Other",4,771570.48777,390647127.356698,0.2
"17678","41940",3,"Medical",5,3027497.170654,390647127.356698,0.77
"17679","41940",3,"Other",1,656045.495407,390647127.356698,0.17
"17680","41940",3,"Other",3,657347.26965,390647127.356698,0.17
"17681","41940",3,"Shopping",8,358682.73202,390647127.356698,0.09
"17682","41940",3,"Other Fam / Business",1,22443946.542119,390647127.356698,5.75
"17683","41940",3,"work",7,2538076.48228,390647127.356698,0.65
"17684","41940",3,"Shopping",7,3627438.792904,390647127.356698,0.93
"17685","41940",3,"work",8,4273762.39964,390647127.356698,1.09
"17686","41940",3,"Medical",4,1804865.83206,390647127.356698,0.46
"17687","41940",3,"Other Fam / Business",8,710910.989235,390647127.356698,0.18
"17688","41940",3,"Vacation",7,1056160.8281,390647127.356698,0.27
"17689","41940",3,"Medical",3,6504954.108579,390647127.356698,1.67
"17690","41940",3,"School/Church",8,477011.11793,390647127.356698,0.12
"17691","41940",3,"Other Social/Rec",8,2615280.4345,390647127.356698,0.67
"17692","41940",3,"Shopping",2,2316864.79431,390647127.356698,0.59
"17693","41940",3,"School/Church",7,590541.87604,390647127.356698,0.15
"17694","41940",3,"Shopping",3,27975917.586103,390647127.356698,7.16
"17695","41940",3,"work-related",1,837634.85811,390647127.356698,0.21
"17696","41940",3,"Vacation",5,688387.90122,390647127.356698,0.18
